artist_name,track_name,duration_ms,time_signature,popularity
Hamid Hiraad,Divaneye Shahr,225033,4,25
Club des Belugas,Some of That Jazz,270000,4,25
Dylan Gardner,Hit Me With the Lights Out,189600,4,25
Sound & Sleep,The Search,44000,3,25
Los Morros Del Norte,El Bago,195892,4,25
Waterfall Sounds,Cozy Waterfall Sounds,69381,4,25
Jimmy Wayne,Do You Believe Me Now,205520,4,25
Story Untold,Matches In The Ocean,176834,4,25
Moaning,Misheard,219773,5,25
Brojob,The Birds and the Brees (feat. Luke Griffin & Mike Greenwood),197328,4,25
94stones,Heroic Trunks,198077,4,25
The Midnight,WeMoveForward,190476,4,25
Jenny March,California Daze,175919,4,25
ARTY,Sunrise (ASOT 849),188232,4,25
John Paesano,Teresa's Plea,146196,3,25
Lyan,3 Libras (feat. Casper),232780,4,25
Pixel Terror,Game Over,204800,4,25
Kurt Elling,Lonely Town,412293,4,25
Self Deception,Runaway Train - Acoustic Version,184138,4,25
Liam Lewis,La Necesidad,188970,4,25
Superheart,After Midnight,217107,4,25
Dyepalom,Li Se Limye,401798,4,25
Rain Sounds,"Trickling Stream(Loopable, NoFade)",136342,3,25
Nivel C,Layo El De Miami,166549,4,25
Don McLean,The Lucky Guy,199783,4,25
Backstage Cast,Welcome Me Back,144021,4,25
Banda Corona del Rey,El Avion de la Muerte (En Vivo),233500,4,25
B.A.P,Moondance,210979,4,25
Etta James,EDM A Cappella Mashup (Clarity / Outside / Levels / Runaway [U & I] / Blackout / Enjoy the Ride),219467,4,25
Goat Girl,Hank's Theme,47369,4,25
Sak Noel,Blekete (Salvi & Loojan Remix),155556,4,25
Dj Cutman,Morning of Departure,110769,4,25
Layy,Only Way,172253,4,25
Santo Subito,Analogue - Acapella,32000,4,25
Sleeping Jesus,Alley Dream,191818,4,25
Seun Kuti,Last Revolutionary,419346,4,25
MusikM,ニーハオ feat. 初音ミク,171429,4,25
Tontario,Late,255701,4,25
Young Galaxy,Stay for Real,216126,4,25
Primera Generacion,Desvelate Conmigo,196776,4,25
TOMYGONE,Play,176800,4,25
"quickly, quickly",Elephants,98250,3,25
KRYGA,Dive,157506,4,25
Ben Prunty,Relics,168293,4,25
The Aquabats!,Red Sweater!,203493,4,25
